52.000000 295.600006 1.084959 19.276207 8.669445 
52.099998 224.199997 0.981363 20.321728 8.664681 
52.799999 281.899994 0.920444 20.762156 8.642512 
52.799999 284.600006 0.985755 21.092800 8.642629 
52.799999 353.899994 0.868313 19.329002 8.643654 
53.400002 153.100006 1.126508 20.094593 8.622625 
53.599998 135.899994 1.075019 20.360308 8.616694 
54.200001 273.700012 1.206011 20.156197 8.598945 
54.299999 121.699997 0.837953 20.527073 8.593740 
54.400002 289.399994 1.026655 19.358818 8.591085 
54.900002 156.100006 1.146366 20.092752 8.577228 
55.299999 321.100006 0.859394 20.142612 8.563474 
55.500000 277.200012 1.045646 20.468271 8.556938 
55.500000 66.699997 0.955202 19.754139 8.558085 
55.700001 90.400002 0.965835 18.960613 8.552490 
55.900002 61.200001 0.781852 19.247229 8.547025 
55.900002 6.800000 0.983731 20.620239 8.545809 
56.000000 29.400000 1.055589 19.255617 8.543358 
56.099998 0.600000 0.803847 20.480124 8.540211 
56.299999 4.600000 1.065494 18.995302 8.533024 
56.400002 252.399994 0.867512 21.784279 8.531954 
57.000000 5.500000 1.137054 20.477903 8.513914 
57.299999 234.800003 0.902967 19.849476 8.502763 
57.400002 320.299988 1.025338 21.325075 8.500237 
57.799999 23.500000 0.895668 19.518917 8.490806 
58.000000 126.000000 0.992947 20.080011 8.484584 
58.200001 132.399994 1.068547 22.100470 8.477617 
58.200001 341.500000 1.111041 20.813583 8.478648 
58.400002 175.300003 1.096993 19.522940 8.473433 
58.500000 306.799988 1.114468 19.222910 8.470636 
58.799999 214.600006 0.896782 19.171911 8.461689 
5.800000 179.300003 1.219121 19.470831 9.400455 
5.800000 347.799988 0.916547 19.734753 9.400512 
59.299999 340.399994 0.946803 19.898430 8.448712 
59.400002 224.500000 1.005453 19.663994 8.445989 
59.700001 274.700012 1.001421 21.300505 8.437278 
59.799999 324.000000 0.993267 19.445999 8.434130 
60.099998 112.000000 0.948692 19.321707 8.425435 
60.099998 305.500000 1.056411 20.651485 8.427212 
60.200001 208.000000 0.885657 20.338608 8.424406 
60.299999 211.500000 0.984759 21.036325 8.420898 
60.599998 305.799988 1.058232 21.216520 8.411951 
60.799999 234.500000 0.893686 19.530819 8.407926 
60.799999 267.000000 0.956419 17.772577 8.408649 
60.799999 271.500000 1.329004 20.330133 8.407929 
61.000000 188.300003 1.059541 19.494909 8.403378 
61.099998 305.000000 1.084131 17.158792 8.399943 
61.400002 190.399994 0.950576 20.529526 8.391550 
61.500000 125.199997 0.815940 21.002354 8.390600 
61.500000 272.100006 1.091649 19.670732 8.391204 
61.599998 146.500000 0.910304 19.873440 8.387433 
62.000000 177.100006 0.876629 17.692297 8.377121 
62.000000 349.899994 1.009041 20.122873 8.377181 
62.099998 183.100006 0.862615 19.849194 8.375242 
62.299999 46.400002 0.930974 19.140779 8.370324 
62.400002 321.600006 1.079426 18.552458 8.369310 
62.500000 148.600006 1.076429 20.125734 8.365001 
62.500000 267.299988 1.078331 19.547138 8.364622 
62.599998 122.400002 1.019073 20.437426 8.362254 
62.599998 20.100000 0.943141 18.783625 8.363509 
62.799999 184.899994 0.968686 19.169388 8.359078 
62.799999 341.399994 1.008399 20.843313 8.358035 
63.000000 246.399994 1.072386 19.318493 8.354533 
63.400002 94.199997 0.885132 18.839085 8.344507 
63.500000 115.699997 0.879920 19.721979 8.342157 
63.599998 182.800003 0.833610 20.274511 8.339886 
63.900002 49.400002 1.013436 21.577185 8.333250 
64.099998 36.500000 1.046432 19.366142 8.329305 
64.199997 102.300003 1.045727 19.906042 8.326307 
64.199997 325.500000 1.069786 19.618568 8.327308 
64.300003 357.600006 1.053992 20.701702 8.323712 
64.400002 29.900000 0.879791 20.992683 8.322834 
64.400002 54.099998 0.960444 21.165236 8.322329 
64.500000 74.300003 1.165261 19.039928 8.320623 
64.699997 179.199997 1.010329 18.594557 8.315203 
64.900002 41.000000 0.900031 20.462349 8.310715 
64.900002 72.599998 0.987926 19.627108 8.311558 
6.400000 174.399994 1.111922 19.982891 9.401614 
65.199997 26.000000 1.075769 19.094976 8.305133 
65.199997 79.699997 1.038131 22.367548 8.304961 
65.400002 127.099998 0.953445 20.528786 8.300007 
65.699997 352.500000 1.071124 21.185036 8.294070 
65.900002 120.800003 0.841739 20.100784 8.290756 
65.900002 278.100006 1.132229 18.536757 8.290202 
66.199997 93.599998 1.132960 20.590284 8.284361 
66.300003 186.300003 0.838088 22.282331 8.283481 
66.599998 172.399994 0.925495 20.135904 8.277017 
66.699997 267.200012 0.974028 19.775698 8.274391 
66.699997 305.100006 0.998741 19.957514 8.274612 
66.699997 67.800003 0.939415 20.226698 8.275558 
66.900002 15.300000 1.027299 19.576876 8.270308 
66.900002 166.600006 0.961551 18.847090 8.271584 
66.900002 202.199997 0.989944 18.760433 8.270100 
67.000000 149.199997 0.963830 21.799017 8.268747 
67.199997 151.399994 1.016571 21.207172 8.264523 
67.400002 310.100006 0.978969 21.113529 8.262206 
67.599998 269.799988 1.006097 19.828493 8.258370 
67.699997 177.199997 0.795702 19.356897 8.256070 
67.800003 20.500000 1.001089 21.546307 8.253913 
68.000000 255.800003 1.021846 20.326742 8.251032 
68.199997 237.000000 1.145662 20.125240 8.245896 
68.599998 219.899994 0.946262 19.812096 8.239840 
68.599998 74.599998 0.923849 20.681885 8.238688 
68.800003 316.100006 1.065953 18.947056 8.235133 
69.099998 295.899994 1.047675 20.897343 8.231517 
69.099998 309.600006 1.008784 19.337807 8.229953 
69.099998 332.399994 1.135440 19.916359 8.230226 
69.199997 230.699997 0.957210 19.747810 8.229449 
69.300003 271.600006 0.927450 21.402168 8.226826 
69.400002 291.600006 1.189368 17.550493 8.225348 
69.500000 289.100006 0.929517 19.415976 8.223532 
69.599998 290.799988 0.856463 18.878355 8.222030 
69.699997 136.300003 1.234452 20.555918 8.220758 
69.900002 131.800003 1.022773 19.999142 8.217366 
70.000000 83.500000 1.075986 19.993834 8.214922 
70.099998 226.300003 1.072142 21.599751 8.214293 
70.199997 149.100006 0.931967 22.507366 8.212801 
70.300003 246.600006 0.989640 20.451725 8.210572 
70.400002 154.800003 1.033104 20.917850 8.208978 
70.500000 73.000000 0.835311 18.683329 8.207084 
70.800003 15.100000 0.969322 19.728031 8.203593 
71.300003 216.800003 0.926692 18.746117 8.194707 
71.400002 118.400002 0.934286 18.787394 8.194112 
71.500000 60.400002 0.985454 20.765167 8.192451 
71.800003 100.500000 1.057553 17.786566 8.187963 
72.000000 156.500000 1.015933 20.711535 8.184042 
72.000000 316.899994 0.929403 20.570702 8.185264 
72.099998 171.300003 1.020216 19.439060 8.183456 
72.199997 316.399994 1.094004 18.054230 8.182088 
72.400002 146.199997 0.996873 16.792961 8.179466 
72.699997 237.100006 0.961763 18.318491 8.174894 
72.800003 250.699997 0.893017 21.596552 8.173275 
7.200000 115.800003 1.230890 17.766459 9.403195 
73.599998 53.599998 0.991871 21.127867 8.161536 
73.800003 242.300003 1.026664 19.637806 8.159596 
74.099998 226.100006 0.925449 18.906639 8.155372 
74.199997 193.699997 0.836813 21.778774 8.153538 
74.300003 345.799988 0.894970 20.237736 8.152829 
74.300003 9.300000 1.097112 19.174122 8.152636 
74.599998 18.200001 0.829954 20.778608 8.149034 
74.699997 13.300000 1.116950 18.818731 8.147100 
74.900002 213.699997 1.153404 20.532814 8.145497 
75.000000 304.200012 0.946914 19.611839 8.144309 
75.199997 307.100006 0.877686 19.996956 8.141044 
75.400002 243.600006 1.017022 20.947313 8.139159 
75.400002 27.100000 1.080054 19.718006 8.138273 
75.599998 189.500000 1.065147 20.489042 8.136794 
75.800003 86.099998 1.008527 20.480934 8.133925 
76.099998 23.700001 0.878852 21.279547 8.130522 
76.199997 230.100006 1.068814 20.076765 8.129482 
76.199997 284.200012 1.062656 18.734682 8.129491 
76.300003 256.700012 1.172601 21.263744 8.127604 
76.500000 316.799988 1.064439 18.800018 8.125661 
76.699997 265.200012 0.823342 19.467440 8.123155 
76.800003 118.099998 0.910094 20.974152 8.122356 
76.800003 159.800003 0.888471 20.039103 8.122276 
76.900002 343.899994 0.708456 18.645014 8.120861 
77.099998 69.099998 1.020877 19.357935 8.118265 
77.300003 2.200000 1.203438 19.412235 8.116359 
77.400002 151.600006 0.964368 19.185293 8.115297 
77.500000 333.399994 1.027575 21.430502 8.113951 
77.500000 340.299988 0.793781 20.445421 8.113708 
77.500000 85.400002 1.065070 20.807354 8.114433 
77.599998 333.100006 0.819217 20.369463 8.113062 
77.699997 236.000000 0.959418 20.708799 8.111532 
77.699997 254.300003 1.044188 19.197819 8.112233 
77.800003 294.600006 1.138089 19.445190 8.110605 
77.800003 76.099998 1.018727 19.745079 8.110885 
78.199997 36.900002 1.009141 21.014244 8.105618 
78.699997 132.300003 1.199497 21.313606 8.100370 
78.699997 222.300003 1.057853 20.669134 8.100401 
78.800003 2.700000 0.968418 19.923620 8.099305 
78.800003 311.600006 1.139533 21.523367 8.099869 
78.900002 30.700001 0.948809 19.141535 8.098852 
78.900002 77.599998 0.984900 19.948805 8.098563 
7.800000 339.700012 0.960761 19.069061 9.404559 
79.300003 220.399994 1.145275 20.074978 8.094091 
79.300003 354.600006 1.065642 19.829576 8.093682 
79.400002 102.900002 1.022320 18.280230 8.093478 
79.599998 262.000000 0.968453 22.107029 8.090905 
79.800003 105.400002 0.897516 19.560537 8.089223 
79.800003 306.399994 0.988415 22.023903 8.088852 
79.900002 152.699997 0.925831 19.687542 8.087799 
79.900002 273.700012 0.923088 19.450499 8.088261 
79.900002 314.200012 0.969230 19.238506 8.087748 
80.199997 22.500000 0.872763 18.523424 8.084965 
80.199997 30.799999 0.924546 19.959484 8.084400 
80.500000 143.300003 0.944762 21.133535 8.081595 
80.500000 151.699997 0.982223 19.274071 8.081497 
80.599998 7.000000 1.044400 20.871489 8.080976 
80.699997 31.000000 1.032503 20.166309 8.079082 
80.800003 176.300003 0.804659 20.071167 8.078348 
81.099998 183.300003 0.892612 20.891846 8.075809 
81.099998 249.300003 0.746685 18.865744 8.075098 
81.099998 277.299988 0.905506 21.103617 8.075711 
81.099998 319.600006 0.944909 19.380636 8.075524 
81.199997 170.100006 1.078001 22.045685 8.074135 
81.500000 200.000000 1.087131 23.185780 8.071291 
81.500000 229.600006 0.928062 20.655710 8.071033 
81.500000 96.900002 1.010774 16.981848 8.071266 
81.599998 203.800003 0.948999 19.623381 8.069896 
81.800003 116.800003 1.099216 20.185045 8.068252 
81.800003 24.100000 1.018399 19.550686 8.068110 
8.100000 78.800003 0.897570 20.504999 9.405046 
82.099998 150.899994 0.922908 20.252504 8.064960 
82.099998 269.899994 1.246616 19.294727 8.065371 
82.199997 158.899994 0.972696 19.986515 8.063965 
82.199997 55.200001 0.932375 21.262596 8.064384 
82.400002 131.500000 0.872127 19.482616 8.062168 
82.400002 25.100000 0.944219 21.506239 8.061830 
82.900002 107.500000 0.862045 20.185387 8.056884 
82.900002 131.899994 1.090488 19.601683 8.057004 
82.900002 34.000000 0.939914 20.018267 8.057764 
83.000000 85.800003 1.135795 21.637968 8.055865 
83.099998 183.300003 1.115106 19.829990 8.055333 
83.099998 202.300003 0.932956 20.913858 8.054899 
83.199997 308.500000 1.163830 18.486336 8.054194 
83.599998 34.099998 0.951771 19.263136 8.050140 
83.699997 122.199997 0.990753 19.935923 8.049835 
83.699997 272.700012 1.092415 18.877203 8.049470 
83.800003 195.399994 1.035367 19.161232 8.048250 
83.800003 224.100006 0.863275 21.386419 8.048417 
83.900002 188.899994 0.963718 18.900848 8.047318 
84.000000 338.100006 1.006211 19.834518 8.046687 
84.000000 6.300000 1.005721 20.339878 8.046162 
84.199997 257.200012 0.918781 20.667690 8.044189 
84.300003 134.100006 0.997639 19.547291 8.044071 
84.300003 166.100006 0.997547 17.959179 8.043199 
84.300003 260.100006 1.019843 21.197422 8.043262 
84.300003 38.200001 0.893275 20.039450 8.043242 
84.300003 99.599998 0.801535 19.521561 8.043868 
84.400002 265.399994 1.029894 19.187052 8.042774 
84.400002 318.000000 1.108938 19.448143 8.043165 
84.500000 152.199997 0.986903 19.537285 8.041774 
84.699997 327.500000 0.932951 21.479696 8.039974 
84.800003 153.199997 1.121405 19.199621 8.039229 
84.800003 179.300003 1.001131 21.791965 8.039290 
84.800003 282.299988 1.047044 20.505688 8.039121 
84.900002 8.900000 1.074477 21.591129 8.037693 
85.000000 134.699997 1.224539 19.932495 8.037001 
85.199997 152.100006 1.011913 19.726133 8.034545 
85.199997 62.400002 0.874899 20.167902 8.035061 
85.300003 155.699997 0.917442 19.978964 8.034466 
85.300003 202.199997 0.859627 19.229267 8.033607 
85.800003 214.800003 1.210727 20.405773 8.029212 
85.800003 248.199997 0.974258 20.105585 8.029031 
85.800003 251.399994 1.098832 20.269840 8.029106 
86.000000 255.000000 1.084702 19.402815 8.027462 
86.099998 111.000000 1.054060 20.271477 8.026881 
86.099998 118.599998 1.027336 19.470137 8.026698 
86.099998 218.500000 0.949834 21.233734 8.025922 
86.199997 41.799999 0.903801 20.573153 8.025642 
86.400002 21.000000 0.856238 21.085453 8.023754 
86.599998 211.399994 1.076504 19.668810 8.021816 
86.599998 78.800003 1.087340 20.838753 8.021586 
86.900002 156.800003 1.183660 19.904037 8.019024 
87.300003 299.000000 1.218112 19.921848 8.015022 
87.300003 52.799999 0.955517 19.504360 8.014678 
87.400002 232.300003 0.962259 19.823986 8.013767 
87.500000 111.800003 0.931387 21.704466 8.013311 
87.500000 95.300003 0.706048 19.063494 8.012835 
87.699997 258.600006 1.187262 18.768879 8.011235 
88.300003 344.100006 0.922307 20.648674 8.006104 
88.500000 291.500000 0.826720 20.833609 8.003577 
88.800003 295.299988 0.969662 20.709433 8.000579 
88.900002 343.700012 0.874979 20.309797 7.999713 
89.000000 96.300003 0.922037 20.520521 7.999044 
89.199997 111.900002 0.880016 19.273403 7.997083 
89.199997 171.300003 1.061766 19.283247 7.997507 
89.500000 101.400002 1.076975 18.074841 7.994624 
89.599998 211.600006 0.883354 18.785957 7.993903 
89.699997 21.600000 0.918725 19.061836 7.992625 
89.800003 57.500000 1.077672 20.883299 7.991647 
89.900002 204.100006 1.104711 20.213348 7.990342 
89.900002 249.500000 0.875310 19.387222 7.990509 
90.099998 324.100006 0.967475 21.282373 7.989239 
90.199997 227.100006 1.070987 19.967947 7.987984 
90.300003 161.199997 1.111029 19.698313 7.987477 
90.500000 208.699997 1.071477 19.513514 7.985326 
90.500000 217.699997 1.081313 19.051020 7.985071 
90.699997 261.100006 1.146721 19.028212 7.983376 
90.800003 259.700012 1.088527 19.878359 7.982305 
90.900002 289.700012 1.021582 18.654289 7.981329 
91.199997 102.500000 1.040471 20.212967 7.979064 
91.400002 118.199997 0.929594 21.579433 7.976934 
91.500000 150.899994 1.036671 19.207708 7.976197 
91.500000 19.299999 1.160832 20.190384 7.975820 
91.599998 83.699997 1.249537 20.136480 7.975264 
91.900002 192.600006 1.021104 21.696964 7.972208 
92.099998 326.100006 0.894942 20.212564 7.971249 
92.199997 226.899994 1.008388 19.211205 7.969800 
92.300003 121.500000 0.893087 19.276632 7.969009 
92.300003 180.199997 1.041106 18.350906 7.969478 
92.400002 321.600006 0.862022 20.461412 7.968388 
92.400002 357.500000 1.070163 21.590691 7.968427 
92.599998 118.400002 1.067278 20.250229 7.966367 
92.699997 10.200000 0.922664 19.625544 7.965402 
92.699997 139.000000 0.792466 20.318468 7.965732 
92.699997 357.899994 1.097979 20.801777 7.965245 
92.800003 321.399994 1.162389 19.100658 7.964397 
93.099998 134.300003 1.006593 19.181925 7.962336 
93.099998 195.899994 0.942959 17.962940 7.961906 
93.199997 143.800003 0.970069 20.762892 7.961610 
93.599998 175.899994 0.997115 20.286465 7.957387 
93.900002 220.199997 1.116347 21.879519 7.954998 
93.900002 67.300003 1.125140 20.810585 7.955369 
94.000000 154.300003 0.986669 19.670042 7.954173 
94.000000 181.399994 1.186366 21.059534 7.954716 
94.199997 248.300003 0.871680 20.708931 7.952321 
94.300003 274.299988 1.260276 21.585257 7.951836 
94.400002 71.400002 1.055105 19.834328 7.950899 
94.800003 11.100000 0.950815 20.885824 7.947529 
94.800003 246.699997 0.880501 21.414675 7.947761 
94.800003 334.899994 0.741918 20.044577 7.947729 
95.199997 60.900002 0.978019 19.975855 7.944559 
95.300003 92.699997 0.931629 21.221682 7.943931 
95.400002 198.699997 1.119897 21.234022 7.942970 
95.699997 260.500000 0.851836 21.964794 7.940008 
95.800003 183.199997 1.024674 19.676291 7.939164 
95.800003 63.200001 0.910179 20.424587 7.939688 
96.000000 225.399994 0.980385 19.033337 7.938044 
96.000000 46.200001 0.932546 20.631983 7.937718 
96.400002 245.000000 0.949113 20.057272 7.934593 
96.400002 63.500000 0.939140 20.206213 7.935173 
96.500000 64.199997 1.004171 19.480885 7.934403 
96.699997 156.500000 0.844185 19.371927 7.932611 
96.699997 236.000000 1.156351 20.773203 7.932959 
96.900002 83.000000 0.803319 19.413378 7.930923 
97.099998 244.600006 0.965200 20.033939 7.929434 
97.300003 141.500000 0.815205 19.632437 7.928324 
97.300003 277.500000 0.903023 19.529102 7.928030 
97.500000 87.099998 1.295574 19.463627 7.926539 
97.699997 314.000000 1.025945 18.793360 7.925240 
98.000000 354.000000 0.890158 19.403631 7.923679 
98.099998 84.000000 1.107184 20.446144 7.922968 
98.199997 207.600006 0.997565 20.484476 7.922381 
98.300003 120.599998 1.041242 20.347660 7.921157 
98.300003 217.600006 1.111261 19.900143 7.921693 
98.300003 32.000000 1.110641 18.919823 7.921184 
98.400002 243.199997 1.071787 18.540010 7.920978 
98.500000 77.699997 0.960668 19.817284 7.920267 
99.000000 287.399994 1.114789 19.935940 7.917080 
99.199997 141.800003 0.940406 19.137554 7.915487 
99.199997 253.800003 1.006722 19.098728 7.915903 
99.800003 22.200001 1.023002 19.031498 7.912106 
99.900002 51.500000 1.029639 21.134861 7.911890 
100.099998 349.899994 0.979960 20.736490 7.910842 
100.500000 330.200012 1.161909 18.726997 7.908306 
100.599998 87.699997 0.828212 20.629570 7.907827 
100.699997 175.300003 0.912691 17.556881 7.907470 
100.800003 124.300003 1.051024 20.764944 7.906735 
100.800003 83.800003 0.874849 19.661478 7.906902 
100.800003 87.400002 1.123106 18.632458 7.907149 
100.900002 99.199997 1.115915 20.209566 7.906684 
101.000000 141.699997 0.872642 21.185184 7.906088 
101.000000 296.299988 1.072497 20.386656 7.906245 
101.300003 134.000000 1.072161 21.088530 7.904931 
101.300003 272.899994 0.938438 21.059168 7.904784 
101.300003 34.200001 1.074264 18.364664 7.904898 
101.500000 240.800003 1.094333 19.940044 7.904067 
